,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
294,(-0.05824176298012354-1.2172058807328558j),(0.04282041776806346-1.1998754339263449j),(0.4506674369277499-1.0552574886427224j),(0.5033296335754354-1.124596294433363j),(0.42763188500394844-1.0636143666367102j),(0.528682321700864-1.0767673341518016j),(0.7244930651856818-0.9835496904796496j),(0.6926177960546661-1.0607337607421836j),(0.8801083641406315-0.6779599045997187j),(0.9439967036129797-0.7213634543653119j),(1.186453292924225-0.6207872105500714j),(1.0268607669869652-0.5530973991531871j),(-0.2363971719742154-1.181985859871077j)
295,(1.2524370289219413+0.09343997402301456j),(1.220286665734536+0.1300412783326597j),(1.1877750571558772+0.4233792545014502j),(1.0749595113641812+0.4208055803950143j),(1.1211601678299115+0.5675989662002586j),(1.0370931604002496+0.49356732091557187j),(1.1368680764704509+0.6623223222726432j),(1.0230699344124614+0.6497668104859401j),(0.7400497227687507+0.954196228157556j),(0.7959604766597626+1.0231838559163928j),(0.6105248294974622+1.094002503159435j),(0.5388170270112124+1.1566567932829863j),(1.181985859871077-0.2363971719742154j)
296,(-1.2157334872547083+0.008856119761357861j),(-1.2970217087174667-0.13354439070429183j),(-1.079798038126277-0.523482665549021j),(-1.1076942104256815-0.4648435292269557j),(-1.1157923988924097-0.6255048883845359j),(-1.085536032093681-0.563815802527695j),(-0.9411456779062387-0.6573210830059393j),(-0.9553181080921432-0.6265884976550552j),(-0.7904578461108238-0.9326234643243788j),(-0.6296949784387855-0.9997267844911008j),(-0.5414171125154505-1.0393568716533144j),(-0.5564977415634319-1.0709789187192331j),(-1.181985859871077+0.2363971719742154j)
297,(0.5042428815369864-1.0471536437816042j),(0.49896684222176857-1.0933712948220689j),(0.8933419167338347-0.8233194025971745j),(0.8041557578821767-0.7971476928040243j),(0.8760075770803055-0.8438506306039103j),(0.9096796709287123-0.8076961109008355j),(1.0193917248052897-0.5810327144272387j),(0.9816818397257798-0.6768254760717218j),(1.2254620571355495-0.11983338596576612j),(1.1865782071059168-0.2921530077349632j),(1.258203551604737-0.14677783435865216j),(1.155911040460947-0.10184463360996898j),(0.2363971719742154-1.181985859871077j)
298,(-0.6300210812090565-0.5997820536720884j),(-0.6263963825388877-0.4322971989444942j),(-0.5115357595066574-0.6091100292556166j),(-0.43268064889221713-0.612293487243784j),(-0.44751651778408946-0.7318395591113314j),(-0.4388490023744092-0.6868982458028977j),(-0.36025600096052446-0.7786512281070024j),(-0.41475879250371894-0.626122873197319j),(-0.07836593460155432-0.700747725627346j),(-0.03859697681645188-0.7913337509674138j),(0.06067895377243408-0.7082502467983091j),(0.05203615593971787-0.7039698281550628j),(-0.7091915159226462-0.2363971719742154j)
299,(0.3769990177457708-0.20944209140093467j),(0.302615306087457-0.22779733257413948j),(0.32223846270333656-0.05778190120347147j),(0.36095617913990313-0.009790391112065165j),(0.305856285318952-0.07539627950043466j),(0.4080314473826908-0.07756988827842637j),(0.2929551705140619+0.014115723921705115j),(0.31141120505845+0.0019993331327736665j),(0.22651148887086228+0.013537893151831265j),(0.33926097444668807+0.11345139259558538j),(0.0789666444907689+0.1784230097111838j),(0.3067630399876709+0.21281369147295182j),(0.2363971719742154-0.2363971719742154j)
300,(0.18457999827984928+0.2561924111483636j),(0.14338426451438063+0.31350911125211994j),(0.30602487721438953+0.35535483037443605j),(0.09620498615300657+0.3266727989621333j),(-0.08905981587145115+0.2508316333129387j),(0.04452250691865835+0.3196576680218948j),(0.06615899049144078+0.3656388458369439j),(0.0031626712356728585+0.3467844784861816j),(-0.20794516884364872+0.23115464223636006j),(-0.16035572818933413+0.31536664112970786j),(-0.23831217564839652+0.33356983138408j),(-0.19650100596944675+0.3424871071696543j),(0.2363971719742154+0.2363971719742154j)
301,(-0.24877045124926508-0.5718436015103778j),(-0.1723931624752407-0.3362472497234659j),(0.08699601909693394-0.362106293847794j),(-0.10353685764622418-0.2531401155192714j),(0.10810533688267471-0.3339425594301354j),(-0.015868940398677884-0.28999322488886503j),(-0.11720281224655493-0.33657965265643514j),(0.019468530846028273-0.3481275388582964j),(0.10869136745007396-0.3849531137870084j),(0.1783278360365688-0.3338342268978565j),(0.1314170712767018-0.2914820771787751j),(0.1690189727955666-0.2666151744774212j),(-0.2363971719742154-0.2363971719742154j)
302,(-1.033282309754419-0.5712220669809711j),(-1.0663986046032057-0.5512787098231738j),(-0.8211397013642626-0.9100982690650925j),(-0.8423696320668099-0.858775256554906j),(-0.8152697482797139-0.9430517142428446j),(-0.8139055076783784-0.9267111990235226j),(-0.5590703273232581-0.9737446447765032j),(-0.6456407515133696-1.0001148057682496j),(-0.13419014714388794-1.0162022314130648j),(-0.14912492823694537-1.1732008608009221j),(-0.06113057285648387-1.29955383000067j),(-0.04796952603975198-1.1659390289687017j),(-1.181985859871077-0.2363971719742154j)
303,(0.8752625058818403-0.5953756509520465j),(0.8957823589312937-0.5530983851752588j),(0.9468836557564162-0.17848450303322014j),(0.8542016465743985-0.11355011147867436j),(1.0590545594858092-0.22499638624848373j),(1.0100477026463672-0.21083416564546545j),(0.8700126393359119+0.0515642713072101j),(1.00795838581912-0.01332114479958276j),(0.9804206634095614+0.42304628249727877j),(0.8952167770763023+0.31462948806581875j),(0.8449962923565124+0.5144690514863544j),(0.8965869867190701+0.5085544671017825j),(0.7091915159226462-0.7091915159226462j)
304,(0.6820049328989196+0.09204575950870392j),(0.7907678167208945+0.04583871700384394j),(0.6529999101041054+0.3191994907068617j),(0.7385167737125781+0.25454322088859943j),(0.7458627681006447+0.38873743881315403j),(0.6745019246852502+0.22055806307361603j),(0.673965279258719+0.26696433194913727j),(0.6253099182992734+0.32283669421326716j),(0.3836719941915643+0.5506727434339177j),(0.4432488995230164+0.5904210096104869j),(0.34792918431330294+0.7540839291431833j),(0.46422464997646984+0.6127359497022447j),(0.7091915159226462-0.2363971719742154j)
305,(-0.7970704346990284+0.5522213391639011j),(-0.7920768351959303+0.49686400434653j),(-1.0735569627464376+0.283188439093507j),(-0.993005276879608+0.1422741436987746j),(-1.1548757280962119+0.28051498734317437j),(-1.0716886022703294+0.1724392715053869j),(-1.0212623700238619-0.24745105829395223j),(-0.9822345213588599+0.05036350626401358j),(-0.9491952263778523-0.3929502731889555j),(-1.038565755787203-0.40696222681194694j),(-0.9210002106993153-0.3961543014226939j),(-0.9760489893597122-0.5196927279477707j),(-0.7091915159226462+0.7091915159226462j)
306,(1.3003682379251071-0.4068059762297238j),(1.2896764733406192-0.3215486301495816j),(1.400223729272184+0.038404658105794416j),(1.4054736324529677+0.0579380642471344j),(1.2803325934216745+0.025515632909883734j),(1.374026518103899+0.13169090371601824j),(1.3838038769029892+0.4430707889207227j),(1.3533388875861534+0.32188219231309034j),(1.2148734438524547+0.7567832953813164j),(1.138439994213239+0.7064690055948255j),(0.9769483091675705+0.9202733601486103j),(1.00994699409099+0.9242522842198759j),(1.181985859871077-0.7091915159226462j)
307,(0.22891484645539126-0.1249063469051652j),(0.2807910150883278-0.145259877711129j),(0.4064425058610427+0.0018946590406462016j),(0.30962720488443396-0.05201221941217768j),(0.2837165087701089+0.08441558871702695j),(0.3307481745830584-0.05948733390175375j),(0.2119839004798706-0.04634463956360362j),(0.30846487323644806-0.0035379902416972434j),(0.3845953599632799+0.17997282767808487j),(0.2721907168058731+0.14869324131031952j),(0.36148138469637064+0.09645881877481187j),(0.2918065713178093+0.11615625668733215j),(0.2363971719742154-0.2363971719742154j)
308,(1.0804483143328383-0.9750022842688023j),(0.9552716818330652-0.9947078243166659j),(1.3342755843196314-0.6494579346578139j),(1.2744153859364638-0.612644668587501j),(1.3688622621976285-0.3834442102582041j),(1.2838813460957357-0.4766848458429576j),(1.283606816654461-0.39376037006706294j),(1.394476297142794-0.28262567090488744j),(1.2751638611742802+0.16794453383588565j),(1.429059473958272+0.10544991940603657j),(1.3000749152006568+0.2471771923326086j),(1.3736401331858286+0.31676582164439954j),(0.7091915159226462-1.181985859871077j)
309,(-1.0797055454869138-0.1544888336471791j),(-1.125784300938722-0.18005983797136144j),(-1.0504250957477557-0.3217635083271827j),(-1.0726145223655859-0.538545409306418j),(-0.9715792656471598-0.5378188536091691j),(-1.0954454758166863-0.5063881749229755j),(-1.0438626178659833-0.5596981031952855j),(-1.0191566535282885-0.7435067888264917j),(-0.7123795094386908-0.9173213114129313j),(-0.7482314565094971-0.9290834320084799j),(-0.5964095347977978-1.09890764939566j),(-0.532649958218468-1.0942929072403251j),(-1.181985859871077+0.2363971719742154j)
310,(0.2745094527666107-1.2459275308718176j),(0.11252142295755757-1.1632927558833355j),(0.5206317129769217-1.0733772803724217j),(0.5338692067227118-1.0840750831693882j),(0.6587096006168629-1.1500012980291527j),(0.44711904396615054-1.1768344339454264j),(0.7135162146182404-1.012897183355743j),(0.6898986730418225-0.9779546867241387j),(0.9201139766827381-0.6709241575412345j),(0.9656040762981537-0.7007276683608711j),(1.0866929330646415-0.4600751732257666j),(1.0984111491289354-0.5084236375459417j),(-0.2363971719742154-1.181985859871077j)
311,(1.010110727738835+1.1184668570868648j),(0.958518694573723+0.9916950723974549j),(0.5585973032808+1.1897340645141j),(0.5304454159595127+1.3166581719599375j),(0.47624765845754136+1.2975520786485748j),(0.5716615226336946+1.3517686773802058j),(0.4336436346652051+1.2305585699372725j),(0.3404780349953759+1.4356890119275736j),(-0.23071584598264971+1.4567557769140225j),(-0.1467108667003857+1.375966254502815j),(-0.4663812519369062+1.2957085703694924j),(-0.43945357670331747+1.290757797544351j),(1.181985859871077+0.7091915159226462j)
312,(0.341479849192413+1.265734315114664j),(0.3163711580880593+1.3449034728382336j),(-0.0786181039037236+1.2028544336622475j),(-0.059324325807880524+1.422297477634848j),(-0.2207094582889152+1.3327518636655538j),(-0.15286477170906776+1.3629236682821708j),(-0.403152147866103+1.2620616304281629j),(-0.34708981825562907+1.331942721176815j),(-0.8240330741919135+1.174907804531827j),(-0.8226171758292096+1.1644568171237393j),(-0.8906236392335405+0.9969417526616039j),(-1.0283210835308054+0.9971872589930106j),(0.7091915159226462+1.181985859871077j)
313,(-0.8324342935876502+0.5606225909555568j),(-0.8391955456542379+0.5126248562273826j),(-0.9702883523794815+0.18501708842104309j),(-0.977232812783322+0.20943798904094074j),(-0.9282481830444786+0.27364165975709764j),(-0.9791830342168218+0.16466024610295382j),(-1.0972869579461468+0.13469922233713097j),(-0.9951306365378776-0.03098456610594004j),(-0.8107550998266753-0.36102952996911025j),(-1.0128296704364397-0.3894994045241654j),(-0.8498725839608348-0.5052126184714255j),(-0.8335307804933747-0.4362639029982248j),(-0.7091915159226462+0.7091915159226462j)
314,(-0.7210573166716197-0.4540992310444858j),(-0.5784613189864016-0.4402117500498623j),(-0.40811579461708664-0.5288998346308209j),(-0.4235298727913521-0.5905788844389478j),(-0.35318640906301046-0.7448215377971643j),(-0.4424024671751438-0.5500232003726894j),(-0.4083953869833191-0.5021476746653823j),(-0.30653157486213634-0.7326587273815315j),(0.0821313814887964-0.8541191094360596j),(-0.09665774510828512-0.8196659786690345j),(-0.07160469496184495-0.7473225355976253j),(0.1077490683132401-0.6414579531396453j),(-0.7091915159226462-0.2363971719742154j)
315,(1.2065045305865352+0.4790955862683644j),(1.0516142075081718+0.4659086225440829j),(0.9821623482747031+0.8506009402022388j),(0.804274318360561+0.8987715816438406j),(0.8230188238941804+0.7579032967788237j),(0.8095452874860805+0.858289055675011j),(0.7116648589496299+1.1057417416003803j),(0.8172910968742447+1.031970700033193j),(0.3598889072076396+1.1339347593799733j),(0.27544698949730173+1.2412618658088679j),(0.015382814634531644+1.150646906223958j),(0.24547901953225795+1.1874615225717347j),(1.181985859871077+0.2363971719742154j)
316,(0.00035501185646849565-1.2472025202793733j),(0.12220382801329471-1.1751568079347945j),(0.46087010146213425-1.083589301363228j),(0.4970797974394242-1.1310967637410059j),(0.5480715239532147-1.0079971029117247j),(0.5595510306468409-1.0613134940320823j),(0.795823271967852-0.876895666880863j),(0.6888115709284679-0.9218057342104162j),(1.0368730428903663-0.772040050353044j),(1.074644481041902-0.6546072533415395j),(0.9330601180939135-0.4690334467583538j),(1.0195402942126026-0.4882211421449751j),(-0.2363971719742154-1.181985859871077j)
317,(-0.08956456013541222-0.802394408722109j),(-0.16797864396205645-0.7259307774694469j),(0.1221691576453585-0.6950136342647586j),(0.2829669822286411-0.6812318276837847j),(0.2140951955947586-0.7260686359064755j),(0.22781623208376978-0.6187953642639464j),(0.3109394671657695-0.7240317116042655j),(0.3069068135052719-0.6798281103800221j),(0.4684065683416393-0.5712906529753388j),(0.48785553172223134-0.5101056523214771j),(0.5964985227247752-0.5682962101657469j),(0.664093549877259-0.426789189625937j),(-0.2363971719742154-0.7091915159226462j)
318,(1.076472106710272-1.0020802909595026j),(1.058610943084494-0.9576766815089283j),(1.3164566191277622-0.7107671359674361j),(1.307145334835025-0.5902809034860329j),(1.2854691201663864-0.5216749532559449j),(1.290005746516938-0.4977701391508537j),(1.2983029012143725-0.39487965705141836j),(1.3265450054981118-0.33549338155379393j),(1.262355305558283+0.09307386287068593j),(1.3710926739103535+0.14309697786551312j),(1.391436130936467+0.49937419885523415j),(1.3781648108926907+0.467160723160496j),(0.7091915159226462-1.181985859871077j)
319,(-0.15080787790201652+1.151166621107095j),(-0.05775807193391+1.23777026211439j),(-0.4665564480139278+1.14079402697594j),(-0.4718841845422962+1.096009939711623j),(-0.5152419955299639+1.103429646607721j),(-0.49995658551638467+1.0190646005009527j),(-0.6315450395283246+1.0414401057881078j),(-0.6889025093721384+1.0449568138130434j),(-0.9730096114624815+0.7291612263320469j),(-1.01879801234866+0.6885065873797228j),(-1.0283248280498765+0.5474375613311866j),(-1.0845034964612241+0.5101902187358788j),(0.2363971719742154+1.181985859871077j)
320,(0.694641320624682+0.38533247672951015j),(0.6197665156926412+0.43852132295932245j),(0.3151179436103565+0.6822270035583156j),(0.4350652107005453+0.6317600999175439j),(0.38622317842734594+0.6060411190405027j),(0.38768917349346277+0.6533033893275345j),(0.34764165545122494+0.8405470531975826j),(0.25440778454960256+0.679939027247829j),(-0.010303231210584948+0.6342844524983232j),(0.040051805356561304+0.697677846627481j),(-0.054158297890951265+0.7312641984731902j),(-0.04757959969731767+0.8007301623345386j),(0.7091915159226462+0.2363971719742154j)
321,(0.37950415501656953-0.6120160613005187j),(0.37434115260421763-0.6455037181623472j),(0.638294695155226-0.4173482689725838j),(0.6033324186813365-0.43881951340129843j),(0.7193191820232132-0.41393998351732014j),(0.6552811691112685-0.46439516740998243j),(0.6834772056922598-0.4420777468664844j),(0.7132236605689442-0.436291117393849j),(0.6215114483111887-0.09379334921335354j),(0.7296155684620834-0.13172073774265114j),(0.8237868587456139+0.1415029881666336j),(0.7770118790615528+0.0725598193548938j),(0.2363971719742154-0.7091915159226462j)
322,(0.3504187944607624-0.7742802600487617j),(0.4717717413383796-0.6368096562116013j),(0.6368790470208927-0.3869798175184291j),(0.6294271167534238-0.40878612927218116j),(0.5678188090806011-0.6152868506743983j),(0.6538017529705008-0.3914091691706996j),(0.6064556252393342-0.40689657503407295j),(0.6264800068077694-0.31308375649881903j),(0.6608537627166935-0.07786650593239507j),(0.7788919115811184-0.08448473854178301j),(0.8852648933588078+0.07434804608472974j),(0.7308345529632729+0.0978086662536615j),(0.2363971719742154-0.7091915159226462j)
323,(-0.032080135935606185+0.6873605051972911j),(0.08584628967018346+0.7376653827923367j),(-0.14402792292382927+0.7665438211491185j),(-0.1934598007926986+0.724393820823286j),(-0.3238705623113965+0.6397434317298271j),(-0.21568861925243651+0.7383055531652869j),(-0.37523924001599185+0.6980818834927927j),(-0.32608637626518355+0.6039908476802235j),(-0.527873924080296+0.4241726448974038j),(-0.5047248791830726+0.49363391764227343j),(-0.7016668301212654+0.3773801459448544j),(-0.6254327955470912+0.36274598332286345j),(0.2363971719742154+0.7091915159226462j)
324,(1.0652659981253245-0.935090223127721j),(1.019684070416879-1.0064427649587206j),(1.1110216883977342-0.5968924244461578j),(1.2340898099318838-0.6746524859788189j),(1.2819382043167786-0.548655014618779j),(1.283547413034742-0.6080799656928195j),(1.3131604012102889-0.3560377233296739j),(1.3559579393290466-0.4198749920575508j),(1.4670884296979245+0.23120774526694998j),(1.3116924628291662+0.09626956621927635j),(1.4711967839167603+0.3802784871350911j),(1.2949919906405305+0.38040424732713635j),(0.7091915159226462-1.181985859871077j)
