,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
288,(-1.3172333551146935+0.0657912320779101j),(-1.3063594787559327+0.05737787799416211j),(-1.2497054596800314-0.3989931581281781j),(-1.2415855501229798-0.37310567972030695j),(-1.2329784669643793-0.4131379378008936j),(-1.2013132897879741-0.41813097899051815j),(-1.0904532247800978-0.659994657763131j),(-1.1874262356440435-0.56009635564734j),(-0.8651994391097831-0.9159772234891194j),(-0.8698498330411406-0.9533987617595031j),(-0.7040373736801884-1.0680127230679985j),(-0.6980118654767923-1.0515917909643313j),(-1.2269650230876188+0.4089883410292062j)
289,(0.8912361718007298-0.5751159681282354j),(0.9007037407136468-0.5205429543164068j),(1.0461500666190777-0.19267773256719398j),(1.0258749414525734-0.18582099546155537j),(1.001793223640244-0.14626371613331376j),(1.0532539436662536-0.14474031994490125j),(1.1078270519370066+0.0164424123149677j),(1.0315877583868098+0.03379234193133444j),(1.0149213861044617+0.3817985341019369j),(0.9755232049913601+0.3810968610687777j),(0.88125762178042+0.5142101745769954j),(0.8881236054889519+0.5237395168598755j),(0.7361790138525712-0.7361790138525712j)
290,(1.2493806867099009-0.5863983559503004j),(1.2611743754500848-0.5841581026522811j),(1.354691163790833-0.11986919808409514j),(1.3610152194689462-0.12743905928251634j),(1.4073787112297982-0.07457754889661584j),(1.3976808307771889-0.058998122842788665j),(1.372504343480292+0.167458669733186j),(1.4102332352933986+0.10070816663479074j),(1.263571558817652+0.5652875222721483j),(1.2734819340055243+0.5839658219403633j),(1.0981713054435462+0.8096467505558942j),(1.16400856424712+0.7963369990555212j),(1.0633696866759363-0.8997743502642538j)
291,(-0.24745960082285418-0.6326681276214573j),(-0.24931810967788842-0.6894475853842128j),(-0.014060183960412979-0.6314058945413443j),(-0.026131341562455113-0.7045954024775394j),(-0.009293636504423726-0.7719972723937824j),(0.020011230132920964-0.6974914795326782j),(0.08631011601622224-0.7016515212161675j),(0.12481163416047328-0.6847237547928479j),(0.32092905969033886-0.6304817369661101j),(0.3440889993615288-0.6277208234760091j),(0.42056560850452296-0.5918885599016118j),(0.44596795208283885-0.5318932791798785j),(-0.4089883410292062-0.5725836774408888j)
292,(-0.03326954677108155-0.7441859719888713j),(-0.02191663337069434-0.7781051666856496j),(0.21799920877051193-0.7519331698675502j),(0.213348195831713-0.7383063025511091j),(0.27650663955163307-0.7304293173944197j),(0.25655286330316307-0.7712141433978251j),(0.3717822430230944-0.6950213387501818j),(0.34417035373290233-0.6725366198999432j),(0.6191594864493402-0.5603666857274785j),(0.5651408987854634-0.5015953294300828j),(0.6618748452150698-0.4180370982683792j),(0.6183187585409514-0.43006708363591933j),(-0.24539300461752375-0.7361790138525712j)
293,(0.5101146065717965+0.9189821796947371j),(0.4894603990028853+0.8776838725488837j),(0.1803885671521884+1.0832710381145778j),(0.19269427855242507+0.9931917163648448j),(0.10387861416710586+1.0534984812084074j),(0.1407714214665265+1.0382326621200515j),(-0.021892863691519243+1.0502051154030538j),(0.0011063071886341647+1.0483099023024285j),(-0.35148452931130003+0.9924798039839687j),(-0.37210753888997483+0.9643508603985622j),(-0.5134583803572501+0.9028958366094123j),(-0.5339275861160643+0.8772814752544286j),(0.7361790138525712+0.7361790138525712j)
294,(-0.8952544269814932-1.3982983530136412j),(-0.9202558470690156-1.370611443230318j),(-0.4153965090088859-1.58058388534717j),(-0.38259345290281094-1.5627044419606066j),(-0.33805286509620314-1.625664433793188j),(-0.2959499983340552-1.588879857602028j),(-0.1364954573216324-1.6412034475554833j),(-0.10021986418232878-1.644219652522164j),(0.49255847421108506-1.5648661821245589j),(0.4410737598646868-1.5589566164398514j),(0.7226298992053777-1.4554873012983345j),(0.7146670999303475-1.4832630910917832j),(-1.2269650230876188-1.0633696866759363j)
295,(1.3562593907057938-0.3356579078086566j),(1.368558059279414-0.36055053409154525j),(1.4487149799949819+0.11788486749711635j),(1.439276604884199+0.10048077188822872j),(1.4048509021177935+0.09434649778174857j),(1.4425108702678213+0.18361443341609554j),(1.4100728083304324+0.3521383095933935j),(1.3743908501269175+0.3617316075374679j),(1.1309626831333464+0.7640817861949072j),(1.1855908571638973+0.7919337107838864j),(1.011984441632171+1.0268621030887022j),(1.0463332490930788+1.0010728739840768j),(1.2269650230876188-0.7361790138525712j)
296,(-0.43014866050056405+0.4679705607332521j),(-0.3974640207932703+0.5118838454751394j),(-0.559507391631156+0.34753310610377647j),(-0.548785062276534+0.335862671511087j),(-0.5358742389913081+0.3312200550116611j),(-0.532789557228336+0.31180907052447926j),(-0.5913035181200207+0.2210962373930433j),(-0.5745536294637641+0.27470988359172294j),(-0.5899203459185081+0.027213553578506133j),(-0.6356101123874284+0.02815865899010228j),(-0.5882180741384533-0.08548612669048829j),(-0.5939011240774771-0.09926845238570838j),(-0.24539300461752375+0.5725836774408888j)
297,(0.08442664908533569-0.06453775111930414j),(0.11356397675155394-0.01989729802070242j),(0.1415816808191682-0.06261789326581846j),(0.12142805081360324-0.0331300868515304j),(0.09708956296393992-0.06444106669856352j),(0.09938048176213532-0.011835404423766238j),(0.0746333575831224+0.009868281525730356j),(0.091466348594123-0.00016227858436523076j),(0.1883485530762539+0.04481420108320198j),(0.07914927207718106+0.02976454482167472j),(0.0753225130114254+0.06745953710961254j),(0.09852414471944318+0.0434250021743207j),(0.08179766820584125-0.08179766820584125j)
298,(-0.7598587942029005+0.7024465018038508j),(-0.8056211200853403+0.7173248272923086j),(-0.9968636838850048+0.41195297896600047j),(-0.9757200385991188+0.4188315996665603j),(-1.034559420730726+0.38840069047782744j),(-1.00999857490343+0.37674241506958067j),(-0.9984274433509749+0.22063939318557027j),(-1.058305367573048+0.2565434650245522j),(-1.0439241036226177-0.16861324366301342j),(-1.068189590271167-0.15124481339923515j),(-0.9565823720840204-0.31064501809264033j),(-1.0118592296132143-0.33462925875155425j),(-0.5725836774408888+0.8997743502642538j)
299,(-0.10267080826142118+0.04597489916995122j),(-0.08669161473902073+0.037097402507466404j),(-0.09266555616802198+0.008330638988308964j),(-0.11121497842003458-0.006368773968097239j),(-0.11922220006373223+0.026411075676140615j),(-0.14220516969583752+0.015888952715635774j),(-0.13840850547594474+0.04928322119514996j),(-0.09761939167397363+9.012039684172921e-05j),(-0.10480259305043237-0.024342712073340537j),(-0.12030435495572753-0.0462850956756177j),(-0.09609473487277954-0.0061563267866436636j),(-0.09947248035996793-0.0788556125858274j),(-0.08179766820584125+0.08179766820584125j)
300,(-0.3978031800173063-0.7143161464118797j),(-0.4055849065984773-0.7291542164330564j),(-0.10435448210456486-0.8156497812865511j),(-0.1329066267463542-0.7942952846517197j),(-0.09751126576793347-0.8205751099398378j),(-0.07249037441747247-0.8122721868348428j),(-0.019452214165512925-0.8174577604738926j),(0.013452853816679513-0.8175061183409116j),(0.311656631611691-0.7834188381115704j),(0.2994567833267464-0.7781389604649158j),(0.39535068433454085-0.6540025492164121j),(0.4252003750570815-0.6995304676718661j),(-0.5725836774408888-0.5725836774408888j)
301,(-0.9828467829946308+0.18447631956986435j),(-0.977146537203131+0.14708753003166j),(-0.9963104560255577-0.16162666019682825j),(-0.9863285230166532-0.2069286261214641j),(-0.985313826424874-0.20818225867610016j),(-0.9547843569081913-0.20827835457330818j),(-0.934584382533809-0.30792519242125543j),(-0.9258973361553143-0.36031302173801294j),(-0.7438025217016719-0.6566042672358801j),(-0.7338675356137534-0.6512686519158115j),(-0.6478725648888962-0.7948139470753858j),(-0.6262242697582645-0.7788882679672213j),(-0.8997743502642538+0.4089883410292062j)
302,(0.4744641474099063+1.0022067304448625j),(0.518431126937175+0.9403858031923067j),(0.2074229629910017+0.9927037725457493j),(0.19785415631415723+1.036173122232252j),(0.18399583378042744+0.9985696673826566j),(0.12956541865324106+1.0077424982374554j),(-0.032576677134001766+1.0408742575721603j),(0.012297572909492994+1.0676279501664696j),(-0.38704666438140684+0.9775184651073813j),(-0.3612844347468766+0.9598663558078732j),(-0.440798587991+0.9268725194251843j),(-0.5458815242851828+0.9071706733526135j),(0.7361790138525712+0.7361790138525712j)
303,(-0.43917878123491993-0.597323065651001j),(-0.42041202278084694-0.5734034940981537j),(-0.19469528873348366-0.6632057366759456j),(-0.22980843137290055-0.6535041857757358j),(-0.23052725610722288-0.6646738433949325j),(-0.2057671781061088-0.6469356278121697j),(-0.11865766348397495-0.7234968360094123j),(-0.1478850166941975-0.7222964603791883j),(0.1615430854899426-0.7121865108672493j),(0.15889159848257076-0.7078551051184021j),(0.18314964258926122-0.663374849701362j),(0.27459119605899274-0.6767908817683131j),(-0.5725836774408888-0.4089883410292062j)
304,(-0.8459730068227563+0.3583849592784916j),(-0.8687555644338713+0.3386532467490255j),(-0.9202532346659814+0.014079899446911681j),(-0.9386319516701582+0.07362415837699708j),(-0.932334621885308+0.006326688498563975j),(-0.9419107737755587-0.01350581382887701j),(-0.970420355334236-0.1187545403040855j),(-0.9170128454182577-0.1375742132666381j),(-0.8025070029238549-0.4207743892808471j),(-0.812505058296034-0.4467845872745876j),(-0.7624648883094151-0.5862234095540386j),(-0.7254229545600396-0.5815400268108307j),(-0.7361790138525712+0.5725836774408888j)
305,(-1.3301686128718027+0.9220277260626888j),(-1.3728474030329145+0.8851590226073244j),(-1.6024410462157057+0.3850383247349209j),(-1.5803099964842828+0.38347106114518736j),(-1.6034568202992643+0.3228423057591044j),(-1.6058439924494952+0.32664187332038447j),(-1.647415429267486+0.08878961588918743j),(-1.6467713340912435+0.10668056269888096j),(-1.5247830556904869-0.4599336161664439j),(-1.5645206905632154-0.46871086886893154j),(-1.4712630050400601-0.6999846586049105j),(-1.45580717097871-0.7404502017857485j),(-1.0633696866759363+1.2269650230876188j)
306,(0.010814507684504086+0.9331987602275615j),(0.001041770112695426+0.9387638210732108j),(-0.3282185315082049+0.8387242004616287j),(-0.32000698835254276+0.8841443497946683j),(-0.33978117756482884+0.8639188712158503j),(-0.33742736932628026+0.8494495735065062j),(-0.48030650941571074+0.8136642023753818j),(-0.4955671267152965+0.8214843027947534j),(-0.696939660715694+0.597139115590713j),(-0.7078303355453893+0.5991723136976587j),(-0.8064708050903729+0.508452074535928j),(-0.784038661528728+0.47971011167704913j),(0.24539300461752375+0.8997743502642538j)
307,(-0.07621398298423539-1.094077774556299j),(-0.11050447924659085-1.1275515742220306j),(0.2832737874066205-1.0925292850085049j),(0.2704970264103159-1.113732503024942j),(0.3056343920504337-1.1043157683306035j),(0.3299951762822056-1.0794964687813413j),(0.431737767827773-1.004736300495813j),(0.45692606295544214-1.036498733541196j),(0.7866057528157001-0.7932447216394705j),(0.7890581374635532-0.8249306909055653j),(0.9137324287144787-0.7343422423654036j),(0.8999714813348052-0.6895279667538012j),(-0.4089883410292062-1.0633696866759363j)
308,(-0.8788698077897984+1.0527974030496143j),(-0.8716936812478405+1.0546758244276382j),(-1.1499936512947546+0.6691554563985963j),(-1.1645598464393816+0.6708551080714525j),(-1.1837934496575535+0.5957810571004807j),(-1.1694378909897358+0.6147784842051857j),(-1.2401236545194176+0.46220847960172096j),(-1.2995165461854545+0.4665938749987516j),(-1.37605388361136+0.0040902137824809694j),(-1.3462059956699604+0.013927641222459913j),(-1.3468080894507715-0.23718422846765683j),(-1.341229040362121-0.26637695746591267j),(-0.5725836774408888+1.2269650230876188j)
309,(-0.8627361525957342+0.9982508637974492j),(-0.8847169678637687+1.0352723041661431j),(-1.1619731677170904+0.7011996618654983j),(-1.1645878579401008+0.6601991294932112j),(-1.2135778145181828+0.622467657871314j),(-1.2021374932777917+0.6260814077997962j),(-1.2521287801319565+0.5019354999048803j),(-1.269724037951328+0.4881299102635554j),(-1.3473983235980347+0.014470216401058129j),(-1.3173495740722132+0.0008733985522236566j),(-1.3035249183285402-0.20549662274231062j),(-1.3549171076431499-0.2283069076118969j),(-0.5725836774408888+1.2269650230876188j)
310,(-1.1999673696776563-0.2661657299907343j),(-1.2344883079103472-0.2567846088701535j),(-1.0715780113687916-0.6370763954174653j),(-1.0537035641184358-0.6494106571230258j),(-1.074045270792783-0.6849489067517659j),(-1.017110039579391-0.678621440499382j),(-0.9266446030631731-0.826375638667193j),(-0.949785876183782-0.8092278457621978j),(-0.6070466059392784-1.0637568152261463j),(-0.6059986780321579-1.0982074794195973j),(-0.4068048050983499-1.1562431509101754j),(-0.41686662941403857-1.1884450715292558j),(-1.2269650230876188+0.08179766820584125j)
311,(-0.06784786529682307-0.0629085733692981j),(-0.046279831418349855-0.12200345853796667j),(-0.019201280994513827-0.10786142596073012j),(-0.04469295482145978-0.10931987692646884j),(-0.05227780809314215-0.08431198302082826j),(-0.034557902836523186-0.12751002866188108j),(0.008983535384704228-0.08720059304791448j),(-0.005752399771267627-0.10908710537625106j),(0.08011814021284885-0.11775105527300787j),(0.008982696060581417-0.0988255277249368j),(0.06909020090110596-0.1383492265142302j),(0.08685174110261956-0.10345821317191271j),(-0.08179766820584125-0.08179766820584125j)
312,(0.17824785281701072+0.8542321164774759j),(0.20481634162513504+0.8120175874471025j),(-0.0914386365473459+0.86935550841262j),(-0.08229382423248763+0.813554443431019j),(-0.15656958494158524+0.816123646251088j),(-0.11838305408117802+0.8491216960661228j),(-0.23643458883958082+0.8298934476428562j),(-0.23572482023484917+0.814100687721653j),(-0.5485352492473533+0.6714050185977617j),(-0.5174216164964462+0.6716086870229104j),(-0.5931396020457833+0.59697924930449j),(-0.5808456626179052+0.5977394208743004j),(0.4089883410292062+0.7361790138525712j)
313,(0.633963257015791+0.44976169969458657j),(0.6423112815450355+0.4425971506368266j),(0.4119704168122595+0.625871466334462j),(0.4555362325287325+0.6407945037022359j),(0.38469957336072363+0.6325987117337356j),(0.45723272074788507+0.6434365694347138j),(0.3806452552245159+0.7166456224838865j),(0.3445451167724608+0.6641995556961396j),(0.10443463523207308+0.797878680608604j),(0.11145205793738754+0.775508809524578j),(-0.009556784627046067+0.7823235799233309j),(-0.06693286236689872+0.764379247529773j),(0.7361790138525712+0.24539300461752375j)
314,(-0.35286707824552477+0.4961833925580652j),(-0.40573044366730476+0.5082660110369671j),(-0.5013794224429003+0.3856188948966459j),(-0.5144408229258559+0.33816409528537317j),(-0.596949151743744+0.29922303696940955j),(-0.5198704254871105+0.30764111478419953j),(-0.605974230754165+0.2222395391487644j),(-0.6006517597772774+0.23894977287714744j),(-0.6377937574009864-0.004634517171189071j),(-0.6128371920948859+0.010630495802661764j),(-0.636296827487341-0.058042534728604225j),(-0.6062790154109329-0.08008735144558385j),(-0.24539300461752375+0.5725836774408888j)
315,(0.09161872172676735-0.43386523979127944j),(0.022235425741268425-0.4222177243583579j),(0.13143434096399112-0.36671799561343377j),(0.15449886452084005-0.4021483603974067j),(0.18476898129837677-0.32667861935290876j),(0.18854249746239599-0.39575312917744654j),(0.22198819837942127-0.40006553542507617j),(0.22879414819021432-0.3267222562792801j),(0.30086585780243524-0.234173010999096j),(0.36352600851396183-0.25256070088350396j),(0.36680298978648423-0.14676403418063608j),(0.4035616381781707-0.1715422877366102j),(-0.08179766820584125-0.4089883410292062j)
316,(0.3193867092048936+0.3397531973759669j),(0.33532066950863654+0.3482403586506677j),(0.15564314700719317+0.4128096190015751j),(0.17661210670759056+0.4357999828586905j),(0.14512481463327717+0.44160722736691743j),(0.18958943436140524+0.4457095606281114j),(0.09456861486077059+0.47396140898134176j),(0.148615215853323+0.47830360508696934j),(-0.043662291152126664+0.48706493299165315j),(-0.06692487150561544+0.4600691652888403j),(-0.10274602907005685+0.455423985796878j),(-0.1287861488448593+0.4622909127291859j),(0.4089883410292062+0.24539300461752375j)
317,(0.5945527767237074+0.5620616586989645j),(0.5903875909996187+0.5725546288504522j),(0.35911450065715106+0.75292581980612j),(0.37810380952801736+0.7479949506580157j),(0.30699923108282723+0.781317074034625j),(0.3539191618045494+0.7900419649852715j),(0.23788164863634045+0.8354926055868587j),(0.23420837604436767+0.8031792903221541j),(-0.06445420171039434+0.7892068847934157j),(-0.07012700236958287+0.8010386884853613j),(-0.20594197173892148+0.8297976551508625j),(-0.2112744185212677+0.8298093446615364j),(0.7361790138525712+0.4089883410292062j)
