,Sent,Received 1 Low,Received 1 High,Received 2 Low,Received 2 High,Received 3 Low,Received 3 High,Received 4 Low,Received 4 High,Received 5 Low,Received 5 High
238,(-0.5521576303742327+0.3312945782245396j),(-0.7026050852374666+0.16083673479902982j),(-0.6217467716190702+0.16999099005751545j),(-0.608910538433003+0.09928422322951082j),(-0.6097885532725124+0.1016665206676153j),(-0.6622483464781682-0.08640943738777679j),(-0.6631062606284436-0.12291154747263858j),(-0.5228934919401094-0.3021588935969944j),(-0.5807022869329677-0.3832608740821875j),(-0.472328457453388-0.43942830643288805j),(-0.47648559282836933-0.447472536649644j)
239,(0.11043152607484653+1.214746786823312j),(-0.19934516211600184+1.1731608312044577j),(-0.2689620914926406+1.2282269058848347j),(-0.39530565758125+1.089621617229703j),(-0.3882979653486876+1.173762588945442j),(-0.8153448968978676+0.930181941988536j),(-0.777545724308501+0.8887801678601643j),(-1.0186000096947032+0.6680251328383154j),(-1.064794845057392+0.6043934576917175j),(-1.099276377490114+0.4355047421876784j),(-1.1545723766760176+0.4213372186018752j)
240,(-1.214746786823312-0.5521576303742327j),(-1.0406220913739395-0.8297065635669326j),(-1.0004509946283155-0.8540255898518639j),(-0.9098330647421117-0.9968240054782233j),(-0.8722305832656625-1.0558074888712146j),(-0.48016795290480846-1.2175137987910214j),(-0.5045334800231817-1.2479213915990561j),(0.023159757887645405-1.3113170471190965j),(0.022763406805385723-1.3272080355970048j),(0.20330774514999264-1.3379885150668551j),(0.21087758562501546-1.3384838639468086j)
241,(-1.214746786823312+0.5521576303742327j),(-1.3301888640450175+0.18001496800980596j),(-1.3098563996390247+0.2352441809244189j),(-1.3103055447253489-0.02616449633489971j),(-1.3289153773868185-0.006326963884137908j),(-1.2667441073667787-0.4500329147166544j),(-1.230546388348675-0.4887770838474024j),(-0.9634166377824797-0.8722435018440778j),(-1.0256162680618373-0.8546200815242854j),(-0.7809603115288769-1.0614773953585448j),(-0.8457553915257395-1.0598288658304973j)
242,(0.7730206825239258+0.11043152607484653j),(0.6700213323439829+0.36743308598376073j),(0.7082298978116532+0.32833363850964886j),(0.6269730798431613+0.36747462240625983j),(0.6815142176141432+0.44770627764973797j),(0.5180137036875415+0.639827337522225j),(0.453395565246953+0.6280647058766955j),(0.17185469686143764+0.7630059595580703j),(0.20727769082809663+0.7413707899440571j),(0.04306589336641439+0.786030268376054j),(0.07526392236537599+0.7751055459721201j)
243,(-0.3312945782245396+0.11043152607484653j),(-0.34989449166453324+0.0009233052103747429j),(-0.34776370304340304+0.047297902617415684j),(-0.31119077553214913-0.02043945530556813j),(-0.3164102610176103-0.001009959506574662j),(-0.2955900450955371-0.17818060314698891j),(-0.32368937991306357-0.2013633147647077j),(-0.1635204554993737-0.2862261880484684j),(-0.21520347887230581-0.2697850906477985j),(-0.13171426334889005-0.286945445326538j),(-0.21219069974837074-0.29554161674692797j)
244,(0.5521576303742327-1.214746786823312j),(0.8282345530149612-1.0363514501836129j),(0.886922838411696-1.035710334651472j),(1.0131938152993683-0.8431844887341656j),(1.0040028459696635-0.8385324708470696j),(1.1656002007614301-0.4723830993050342j),(1.2764858835120652-0.4894690430071904j),(1.335638498122641+0.03243406294964922j),(1.3422066050113624-0.00540947284415099j),(1.2372690408938956+0.21515960558401973j),(1.3330086286017324+0.21479422478720184j)
245,(-0.5521576303742327+0.11043152607484653j),(-0.5385121555863791-0.06563412654194534j),(-0.5652672981595335-0.05852619476049191j),(-0.4981241444480423-0.11079223922144103j),(-0.5550744552699198-0.1135525213790725j),(-0.5115129687151582-0.24139242082879547j),(-0.48409047544871503-0.28737423166384324j),(-0.3453135483603876-0.4650486021406993j),(-0.31263308191788863-0.4346286187571696j),(-0.2419305825482449-0.532127157075292j),(-0.26822875320590955-0.5518617665968494j)
246,(-1.214746786823312+0.11043152607484653j),(-1.1774495461271406-0.166507407406439j),(-1.1916842663564418-0.21307789122833254j),(-1.114020891758131-0.40605448765135266j),(-1.1464929153311076-0.41761516618234223j),(-1.007594046535265-0.7610291854185501j),(-0.9521382620990814-0.773697637915321j),(-0.6370032005825795-1.0573951562107633j),(-0.6117425670084088-1.0758984667274765j),(-0.4647467607120079-1.2111009750318629j),(-0.443807818502614-1.1407866296091222j)
247,(1.214746786823312-0.5521576303742327j),(1.3559655040983607-0.2690968449936408j),(1.3265144296765663-0.1863218435098416j),(1.4021467077379048-0.07360334934306133j),(1.3591622774041925+0.023460800209225266j),(1.235274303202546+0.42161772174120393j),(1.2469635803848482+0.4562040858304515j),(1.0580635477227114+0.812944239060786j),(1.0096360221496559+0.8867650496075837j),(0.8306150035425462+1.0191788841285014j),(0.8610326161712246+1.0175769460813362j)
248,(-0.3312945782245396-1.214746786823312j),(0.06869105005911208-1.242954709768306j),(0.0015793625649430706-1.2180050347417597j),(0.10810980087630849-1.2695546533617406j),(0.21103756913392036-1.2413381668672512j),(0.5861672696214353-1.0757033822039863j),(0.6557586236070246-1.074657701270707j),(0.9304310206797145-0.7414892123959538j),(0.9469874606269518-0.7839108103700381j),(1.2277871372765266-0.637315962942195j),(1.0943088721317815-0.6456938476263951j)
249,(0.9938837346736188+0.5521576303742327j),(0.781397439698486+0.7675292072059056j),(0.8127062439791124+0.8431970468187454j),(0.6557656645411015+1.000500778612311j),(0.6773618138185379+0.9587067373444288j),(0.3237593528509781+1.0829468654900625j),(0.2830324850107493+1.0837527218440433j),(-0.10286333279378443+1.0592068024050003j),(-0.10081171594456081+1.1513573693097974j),(-0.27070087808402843+1.1485079712224087j),(-0.23784805143599175+1.1036266574532536j)
250,(-1.214746786823312-0.11043152607484653j),(-1.1126393290736956-0.4292696377564622j),(-1.1115282101544022-0.39994823277075875j),(-1.0542462230648189-0.5971436619456065j),(-1.032565045032597-0.6144717210913351j),(-0.7200316729899149-0.917170343968403j),(-0.8011539313850417-0.9102273561772176j),(-0.3472278670845458-1.1036874699540289j),(-0.3878331966202048-1.1801975703987604j),(-0.17791746528579971-1.2833059945960994j),(-0.23421977134751654-1.2043526718001285j)
251,(-0.3312945782245396+1.214746786823312j),(-0.6403540618640297+1.0948667579870666j),(-0.6178424379389922+1.0728575172899029j),(-0.8726085681024259+1.021570475563082j),(-0.8197490578224125+0.9529758930813035j),(-1.0588091105972084+0.5989408250852681j),(-1.1260121948242567+0.6320881107513043j),(-1.2227925401856643+0.21407119365423624j),(-1.2644680531306438+0.20227046875390678j),(-1.2257031099992424+0.0038741496184417357j),(-1.2857182007260075-0.007740323846074135j)
252,(-0.7730206825239258-0.7730206825239258j),(-0.5272875037168726-0.935275929949243j),(-0.5606516488404102-0.9526886743716788j),(-0.3317713975537336-1.0099013997151627j),(-0.38676454929450443-1.0232635216332502j),(-0.0748108604619042-1.0369498504461065j),(0.019487977796619073-1.0993654902399765j),(0.4249820490846974-0.9976946383822018j),(0.39121038741069986-1.0055656115385048j),(0.5491719393816048-0.9800572972725804j),(0.5573144989552077-0.9354028562530721j)
253,(-0.11043152607484653+0.11043152607484653j),(-0.09282711842538464+0.016618350580607087j),(-0.1067090793305798+0.1260634563427174j),(-0.20005004880924515+0.014977081567793073j),(-0.12279351399097906+0.025935872905011332j),(-0.11601817882974984+0.03796445695044845j),(-0.18751232764861517-0.04180556447670375j),(-0.15882234850760668-0.12348518615385831j),(-0.20046347397497657-0.06092392542995319j),(-0.1631781876824192-0.005298194087277913j),(-0.08674759151314074-0.07453812608795973j)
254,(-0.5521576303742327+0.11043152607484653j),(-0.4715488361140854-0.023662294685446453j),(-0.5697231410368009-0.06294850051512622j),(-0.47515032217643743-0.11144805944907511j),(-0.49393628873146506-0.13258558108726945j),(-0.4910196260961213-0.2915540041178291j),(-0.48909697833950416-0.28697412010806156j),(-0.28454020649769834-0.4273725552413123j),(-0.2773908630442222-0.46990576967675424j),(-0.24247002256000877-0.5084864786516129j),(-0.31227843015236423-0.5349644012248331j)
255,(-0.11043152607484653+0.5521576303742327j),(-0.24399912219363196+0.5141347458304366j),(-0.27980742107049733+0.5546869106457482j),(-0.3358358671901271+0.43451108417682943j),(-0.341158852226154+0.4409686526674675j),(-0.42667819795694933+0.2492777223809896j),(-0.516299569685489+0.308524417113838j),(-0.6175637992049094+0.15913676108605532j),(-0.5159892720599123+0.15276678453877202j),(-0.5307833997276307+0.01860319215222837j),(-0.6072452156977074+0.02994559907073166j)
256,(-0.5521576303742327+0.5521576303742327j),(-0.7110826029378079+0.40937704900914085j),(-0.695091701263449+0.38392240603884753j),(-0.7954854460666156+0.2884138200612378j),(-0.7369113375194376+0.22987852110325002j),(-0.7767203518753198-0.016266839369210084j),(-0.7604000576457083-0.01560708826396084j),(-0.7380045331291846-0.2561400000042666j),(-0.7393091621199014-0.2468739689719879j),(-0.696676722504557-0.3690926269653624j),(-0.6775867547865861-0.4068441962206032j)
257,(-0.5521576303742327+0.9938837346736188j),(-0.7828696479549373+0.8468269892124193j),(-0.7969738648046367+0.8213249607182438j),(-0.9400076624751681+0.649928471745387j),(-0.9131771131549267+0.6890992263917648j),(-1.1103834917490805+0.32393829363795484j),(-1.0943006168865923+0.3355762931315144j),(-1.1485522956126681-0.07766905940775644j),(-1.1223180455180004-0.06436975614559384j),(-1.1633393373554506-0.3104566883397615j),(-1.1001904988787292-0.2844277755631413j)
258,(-1.214746786823312-0.11043152607484653j),(-1.120211278345746-0.40714914071486097j),(-1.1559824054048091-0.4520595543528855j),(-1.064559524451169-0.5647796532092064j),(-1.0531045356020952-0.596622537944032j),(-0.811394233355519-0.8833312834789688j),(-0.8031549013713145-0.9408275528709431j),(-0.45688959259623263-1.1154865348028848j),(-0.3995090673053076-1.1039949503926039j),(-0.1908568270563833-1.2559761295857812j),(-0.1639126600000591-1.2225120955425826j)
259,(0.3312945782245396+1.214746786823312j),(-0.01392870803096824+1.2327808407524181j),(-0.023502157634566423+1.2550248925778922j),(-0.2013350703456249+1.2151869407532017j),(-0.2050930349334171+1.222493313608088j),(-0.604364429159509+1.122782646836321j),(-0.6058733687029269+1.0611757773251491j),(-0.8878798423590732+0.8481857413944701j),(-0.9804453468967448+0.8497842446156177j),(-1.09455646051133+0.6830119931863282j),(-1.138612375412709+0.655499119132171j)
260,(-1.214746786823312+0.7730206825239258j),(-1.3910349965795912+0.3548263717986862j),(-1.3939872957404367+0.36939962224551776j),(-1.3744880027233801+0.1793094425460947j),(-1.4318127501991795+0.16882341807214818j),(-1.395110825705494-0.29310314858080055j),(-1.3854086636609593-0.32414098980439227j),(-1.2147868305576284-0.7713222973320918j),(-1.2037727453165779-0.7333046231202026j),(-1.0137165313041328-0.9949958222162063j),(-1.0671285432894926-0.970754119204674j)
261,(-0.11043152607484653+0.11043152607484653j),(-0.02835243959027195+0.04290189528474638j),(-0.1280042346629883+0.07269124537684155j),(-0.12139364986198256+0.05165680653231739j),(-0.14722829423142827+0.0403098392015869j),(-0.15060430873282563+0.008035088403403109j),(-0.15958013514357805-0.02097472568665873j),(-0.1687405870488363-0.05057133977143222j),(-0.15373192878358508-0.06710332887012985j),(-0.18308827509868691-0.1034234627692087j),(-0.1656347818218561-0.06367027677401982j)
262,(0.7730206825239258-0.11043152607484653j),(0.8005041285226345+0.08298203533891749j),(0.7191847919729968+0.11585893669593293j),(0.655868845368177+0.227276597515898j),(0.7407515119890349+0.21539307995276175j),(0.6525983665780808+0.4773243159896284j),(0.5934894240363862+0.4589643673532883j),(0.45261531388571846+0.6422643637250253j),(0.4346738234942503+0.6546692843788761j),(0.2916586526127064+0.7465120271606075j),(0.3108855034738453+0.6762838406563603j)
263,(-1.214746786823312+0.3312945782245396j),(-1.2509865472330206+0.008389498040445045j),(-1.249412499009389-0.03476514524154275j),(-1.25726650818345-0.22795081146890078j),(-1.2110731967072579-0.2145776365741121j),(-1.0489953928806572-0.5927768417932636j),(-1.1204291305907992-0.6123924848929645j),(-0.8107476892258088-0.9922838857221367j),(-0.7832651894539211-0.9928754071478384j),(-0.6886535933396905-1.159022969414311j),(-0.6204423185927285-1.078267475782742j)
264,(-0.9938837346736188-0.11043152607484653j),(-0.8853570933115027-0.27962196950184987j),(-0.9702708502693883-0.3907501214122927j),(-0.8313452635090312-0.5063939155334515j),(-0.856485431369569-0.5618312072275681j),(-0.6109084476356323-0.7610390216352283j),(-0.6228603770095714-0.7771340342352794j),(-0.26100662476307923-0.8926677531333832j),(-0.2955090897257287-0.9651286505197302j),(-0.21616465196666432-0.9968337905754929j),(-0.13272459809729775-0.9859315308712665j)
265,(1.214746786823312-0.7730206825239258j),(1.3900301682329583-0.4356117941567077j),(1.3480861561477508-0.38952594917000277j),(1.3644262717617637-0.19181560558438096j),(1.4328208379881524-0.18359271789924234j),(1.4012638848117727+0.2873332270570489j),(1.376865330310354+0.31186505015219235j),(1.2036111424576583+0.7065645668486613j),(1.2164176804893836+0.78197457164673j),(1.0529992967827164+0.919131611272889j),(1.041436099677571+0.9542744767366035j)
266,(0.7730206825239258+0.3312945782245396j),(0.6625946756762723+0.4914482744352023j),(0.6363182416193972+0.5320759136030019j),(0.5290207434308671+0.6163348542033288j),(0.5557618660275269+0.6277360609672995j),(0.2943060627842601+0.815649962758769j),(0.35366812413072446+0.7547131152278148j),(0.05189749365944997+0.8481703489152052j),(0.05234899834389274+0.846783625995904j),(-0.058760742981427465+0.8300253348690902j),(-0.12406337050268791+0.8530189167864792j)
267,(-1.214746786823312+0.11043152607484653j),(-1.2738768051418123-0.25723384146629347j),(-1.168273868016685-0.1793350476162348j),(-1.244375242011118-0.4236140291284517j),(-1.1666883997485042-0.41275830491399396j),(-0.9406247060759252-0.7361313584327113j),(-0.9273800456805775-0.8157442152175037j),(-0.5666197411025704-1.0735632939041388j),(-0.6215972658488992-1.0475909766507696j),(-0.516096968548147-1.1534054126829743j),(-0.4202831318051523-1.14830496941382j)
268,(0.3312945782245396-0.7730206825239258j),(0.505726875084786-0.5912721700162265j),(0.49522388223766123-0.6386640587120191j),(0.6620342751856373-0.5233282697201167j),(0.6373530523363105-0.5410371248889408j),(0.7907410819678732-0.3599766261301302j),(0.757423369469637-0.32690584225191277j),(0.7946988627773193+0.017280934278988393j),(0.867454925673351-0.0007423461029357585j),(0.8682815657915786+0.10959885441846974j),(0.8254732444443051+0.13333441353308484j)
269,(-0.5521576303742327+0.11043152607484653j),(-0.5555542664228384-0.0285245864601873j),(-0.5773619989518477-0.07514518644804373j),(-0.5537522788105572-0.17431395589377896j),(-0.5636199671501909-0.13524946215704972j),(-0.4427513817750786-0.37761374197963793j),(-0.48859927921176827-0.28117588390889914j),(-0.29036926083764686-0.40395597798016425j),(-0.2802677695644249-0.4419065207527564j),(-0.27400718247517636-0.4559492867056052j),(-0.25077411194022325-0.5196197900554322j)
270,(0.5521576303742327-1.214746786823312j),(0.8789662382222008-0.9814455614322815j),(0.8787259538446786-1.0156281898275927j),(0.9715961745344401-0.8698069682915316j),(1.006156056739573-0.8966430106258438j),(1.2689027710701821-0.46360915318806234j),(1.2681560061029111-0.46787805589599013j),(1.2990872485262464+0.022257946194969805j),(1.361548393302982-0.05653182505503305j),(1.337052675700994+0.2758839932862555j),(1.3116385662101795+0.2243918875328268j)
271,(-1.214746786823312+0.7730206825239258j),(-1.3860493436642096+0.4776214365001128j),(-1.3599965789383284+0.42151894314456345j),(-1.3825253673276543+0.15280250043440374j),(-1.4510573422470794+0.18047163023017654j),(-1.3548511561872387-0.29321548031542277j),(-1.4134550393838528-0.3688981206144243j),(-1.221951055863308-0.7484300031361776j),(-1.2328897865824078-0.809821734653882j),(-1.0519456697821352-1.0310767059350454j),(-1.0829828870441478-0.9805905823513011j)
272,(0.7730206825239258-0.3312945782245396j),(0.7917098384094172-0.08581249468205693j),(0.8423248985776289-0.10646707287462098j),(0.8342710351446938+0.012752655544683068j),(0.8410951314920225+0.014298267687408824j),(0.7715796344637004+0.3183909172053641j),(0.7839759506987688+0.323995860672037j),(0.6028995785852396+0.509151972641593j),(0.6421786233842469+0.6090959944563987j),(0.5432448655071448+0.6719492724156j),(0.5340966206418826+0.6507698666142485j)
273,(-1.214746786823312-0.3312945782245396j),(-1.0470208920772972-0.6444375081835422j),(-1.0819329260880322-0.6362067266036904j),(-0.9627313863180817-0.7028276569019543j),(-0.949125346383379-0.7718576988004063j),(-0.6593899254501708-1.110798141907508j),(-0.636562075076866-1.0495885213566265j),(-0.18750289916830537-1.3066108153196128j),(-0.18631572775962243-1.2636479699518006j),(0.0443561838866817-1.259964531767809j),(-0.03745695287723163-1.2740145259305444j)
