,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
322,(-0.9215583579104645+0.32321581915097886j),(-0.96806847922313+0.27038109293214285j),(-0.9008700442709041-0.08714672729451325j),(-0.9316036570051888-0.05237342420481354j),(-0.9583603946617728-0.09929693703543349j),(-0.9679395965495723-0.051362477908737915j),(-0.9146638898082375-0.31386965802989975j),(-0.9185999925244697-0.20674113819598605j),(-0.8042238521048868-0.43232446647801476j),(-0.7896014875859613-0.49829074717464694j),(-0.7712995769826817-0.6631084378161836j),(-0.7329383850908425-0.6791481967832437j),(-0.8214374852689177+0.4928624911613506j)
323,(-0.3703706268200487-0.9289167922109799j),(-0.2508045069806264-0.8661273459862479j),(0.00210969359192216-0.919583909327887j),(0.0167415238762978-0.9642166830057227j),(0.09150146059640124-0.922220158354285j),(0.0906718267721989-0.950148524772488j),(0.2017751190951042-0.9076168889066532j),(0.2723588309879556-0.9217661025839186j),(0.6389329039255949-0.7689859242775992j),(0.5481939762796597-0.7733523720313932j),(0.7049461862002879-0.7380628882277784j),(0.6703441132975398-0.6720434954037422j),(-0.4928624911613506-0.8214374852689177j)
324,(-0.6945424516295222-0.7822453395736797j),(-0.6628766479288929-0.7234034832003778j),(-0.47181252617071906-0.9447959839247018j),(-0.366768614974937-0.9002039069939937j),(-0.4324701622674925-0.8913610373376188j),(-0.3441887556290606-0.9236579927918686j),(-0.26213423271203556-0.9815140377167999j),(-0.2570800927366056-0.9857546027248176j),(0.11040109908578595-1.0020354294775637j),(0.12001679077473205-0.9482087950506085j),(0.3650664116661535-0.8805186864426477j),(0.3044952460885484-0.9679433820046616j),(-0.8214374852689177-0.4928624911613506j)
325,(0.5213723933286877-1.0410827661499176j),(0.49359162108646204-1.0260162446667014j),(0.7677880543798592-0.9158313342303638j),(0.8044696045287332-0.8289616343018694j),(0.7515663996162474-0.8148780273055329j),(0.863029829674278-0.847180513908044j),(0.9803900922454059-0.7838356287552883j),(0.9339509493408293-0.6962525641816364j),(1.1208954292470625-0.42386742534305333j),(1.1217012080064204-0.327351377097477j),(1.1706737393221915-0.16965271921814093j),(1.1552332289562617-0.14642181984646402j),(0.16428749705378354-1.1500124793764848j)
326,(1.3834576965570433-0.852705956290318j),(1.4715766816767029-0.7850198738977123j),(1.5354445599467954-0.2110414036253222j),(1.601076448639946-0.34139496460883356j),(1.682324688551479-0.25438370342514016j),(1.567371260441865-0.2080573089592578j),(1.7065669091994708+0.077421816748601j),(1.6019080524970215-0.028691184127068028j),(1.5618005040799974+0.5608573625659815j),(1.5221626977039406+0.5471412761891304j),(1.3784613092301596+0.8582581071211032j),(1.3991546337327032+0.8267591662135839j),(1.1500124793764848-1.1500124793764848j)
327,(-0.4450179670574143-1.3482950357328531j),(-0.49448738002468967-1.3164754511571235j),(-0.009638861668124755-1.326140900885734j),(-0.004132280281199807-1.3679192739005632j),(0.008818739186378974-1.4493257726118702j),(0.07495909968639641-1.4128034071084243j),(0.2705119770372869-1.4231206738101925j),(0.22409997229852913-1.4169348394139987j),(0.7058209133282014-1.3137282787051143j),(0.6985625319428356-1.2268108809223068j),(0.8674914095143093-1.1286565451796962j),(0.8680053933884558-1.0544786773958383j),(-0.8214374852689177-1.1500124793764848j)
328,(-0.6229303513084853+0.6085961800114307j),(-0.6650332934305676+0.6697452458807683j),(-0.826944954900268+0.4605330172555932j),(-0.8626153750149791+0.4339896678842127j),(-0.7990647695778971+0.3661451815709535j),(-0.900870069240004+0.33190370328759233j),(-0.9287916721285451+0.2026498178351241j),(-0.9193649852730638+0.2087387120133803j),(-0.8959945881476243-0.09721534422859225j),(-0.9082199141231487-0.07386450170059886j),(-0.9614014410310513-0.33428185956145445j),(-0.9028800785608662-0.22311255011036718j),(-0.4928624911613506+0.8214374852689177j)
329,(-0.5187219403150263-0.9384388965541606j),(-0.5386939425351303-0.9922230861866915j),(-0.19248006613369129-1.1293664674888595j),(-0.186954384845771-1.1478499250784235j),(-0.15732354712243518-1.188206119460949j),(-0.12584136769638882-1.1822901568143176j),(0.03358138681296802-1.157271605332431j),(-0.01140389818664675-1.2139960103371077j),(0.41986372479112677-1.1155540259031826j),(0.38492249257491085-1.0753657496294153j),(0.5327580654270617-1.0703705788683284j),(0.5890335783798035-1.0032683294796394j),(-0.8214374852689177-0.8214374852689177j)
330,(-0.4229082296261939-1.3801872521051264j),(-0.4619529768533891-1.3724718817191595j),(0.05481969172193504-1.3919962161203472j),(0.011481416401136847-1.4599095477825648j),(0.055488004692607396-1.5103401306480784j),(0.034594819667610154-1.397246430604312j),(0.19226318033324627-1.4005942293389542j),(0.23584036261050556-1.3831236579493416j),(0.7552687380593734-1.1465302937050572j),(0.6264457129932538-1.2524883904224986j),(0.7909073027941929-1.149726691763775j),(0.8491778546173346-1.148435401743307j),(-0.8214374852689177-1.1500124793764848j)
331,(-0.7678790013828355-1.412085861061263j),(-0.8312078736384817-1.3807152988369178j),(-0.20110097302042812-1.5831441252507248j),(-0.29430015538529436-1.5817242693038638j),(-0.1646187445894768-1.546499168046342j),(-0.149446545611839-1.5862564869070697j),(-0.01847162134590195-1.5701430483122019j),(-0.038491136244153394-1.6495144893856863j),(0.4891868736051265-1.4817211465478701j),(0.594734985340531-1.5628684692320824j),(0.7724072431012158-1.373016662064003j),(0.8096675547349756-1.3629068062621434j),(-1.1500124793764848-1.1500124793764848j)
332,(-0.3138973912735093-0.5495825732205561j),(-0.36056324874931966-0.6171995543108336j),(-0.06884908041997959-0.7286361389558362j),(-0.11428669092087433-0.7417015167311484j),(-0.15735800809717135-0.7489394009618027j),(-0.12611557048607633-0.6840263252954749j),(0.029351388688466207-0.7616329051522012j),(0.0035962919663485604-0.6514444742784963j),(0.27844896841599964-0.6893668146783224j),(0.19929336833389497-0.630178288320419j),(0.3937844771384585-0.6628385234817114j),(0.3882106918160923-0.5903739604250657j),(-0.4928624911613506-0.4928624911613506j)
333,(-0.8159403718931387-0.6390158573570603j),(-0.6768217120068829-0.6526643209546061j),(-0.4247703124129995-0.8756846277286199j),(-0.381530726091182-0.8959281620939544j),(-0.2961419058575854-0.9107053027866038j),(-0.3519788615959674-0.8806141230297225j),(-0.30960279164707594-0.9235474722937663j),(-0.20624718602336709-0.9400047687776476j),(0.13348247709343905-1.0456318308856514j),(0.08771543317789028-0.8981388828496536j),(0.2589698756302543-1.0062631346812028j),(0.2496304634177491-0.9290435648533905j),(-0.8214374852689177-0.4928624911613506j)
334,(0.3372940482305535-0.775650598186077j),(0.3908251852487666-0.7445211206985256j),(0.6468254708391812-0.6037845905666205j),(0.5135406116797202-0.6422155191528505j),(0.6173160390775574-0.5522740131324173j),(0.6849182318952991-0.49344728288537437j),(0.6626180180013654-0.5898012216008993j),(0.641802824192347-0.4571352658673388j),(0.7956011402820056-0.25481883376789827j),(0.8702949082668854-0.1387002438304115j),(0.7528228875465133-0.05859887661126726j),(0.8187200453387247-0.031111940025563004j),(0.16428749705378354-0.8214374852689177j)
335,(-0.823217338151229+0.9751877630943964j),(-0.8233398879669118+0.9571265737375441j),(-1.1152897161511413+0.7391398162089069j),(-1.021079865833504+0.6904975251630115j),(-1.1234342109727662+0.6237254596149228j),(-1.0723422532786395+0.6280318905425325j),(-1.1505188208138664+0.4209904313583566j),(-1.174583752371917+0.41741015116137736j),(-1.3256714650262962+0.013797937933197196j),(-1.2629290024497477+0.06942434537749545j),(-1.25323186712333-0.3138990213032812j),(-1.1822075952239428-0.1653129847583873j),(-0.4928624911613506+1.1500124793764848j)
336,(0.09787787687905988+1.2689692854384107j),(0.09042834932656099+1.2498975150565055j),(-0.30166303855698323+1.2316271791130262j),(-0.24015626315537245+1.158794046332265j),(-0.4641552801108682+1.2380519524794944j),(-0.3447513353049942+1.2205321000439522j),(-0.520289635004112+1.1775707122935561j),(-0.47149157989813895+1.168201909286321j),(-0.8668694053080607+0.8993962777413133j),(-0.8230282571104157+0.9520943207890229j),(-1.0191123687032526+0.7251437613919363j),(-0.968797434376645+0.759679518329493j),(0.4928624911613506+1.1500124793764848j)
337,(-1.098934199259154-0.4600549506555909j),(-1.0471425164528854-0.5319286083128114j),(-0.7972450369714845-0.7548141223403236j),(-0.8604809265277408-0.8840766614482795j),(-0.7829857127287253-0.8615483963233896j),(-0.8172178562440069-0.7729163852677323j),(-0.7476670520736022-0.9707690456296648j),(-0.7821959254824641-0.976022599474004j),(-0.26052506941049736-1.0641932064318573j),(-0.36010738825386934-1.1317345490052266j),(-0.13576592415823588-1.2178553547452424j),(-0.10302563133199297-1.1626956302171376j),(-1.1500124793764848-0.16428749705378354j)
338,(-1.2796628663019312+0.14538806941151303j),(-1.2157541173764668+0.19732783588149588j),(-1.195378801995611-0.1890387046189186j),(-1.251265712433788-0.1991604498109411j),(-1.2201166703417599-0.4126905409909689j),(-1.1829555695363099-0.3170724510740772j),(-1.0898555882124883-0.4022412586977624j),(-1.1607088142849478-0.48532719942258973j),(-0.9862720314242297-0.7629325904780819j),(-0.9296956527512491-0.8609707169486563j),(-0.7848559461057035-1.0279964081406412j),(-0.7559818163938925-0.9549740945186651j),(-1.1500124793764848+0.4928624911613506j)
339,(0.17676339595787338-0.11070882407902977j),(0.21062498072913344-0.1078256498521409j),(0.15534729128353442+0.0065426333383345955j),(0.21172973534652725-0.055067669754886056j),(0.23854627759319472-0.10659499885943896j),(0.2131602399452057+0.029591274441833786j),(0.18469096104423346-0.009749853004597627j),(0.23770645758046616+0.005104440180955358j),(0.2764533065514505+0.04797315161752252j),(0.2829949435910667+0.09582321603047168j),(0.12171449930269632+0.14493740997075727j),(0.20404176029736515+0.0829632026518344j),(0.16428749705378354-0.16428749705378354j)
340,(-0.9428988628292038-1.0857444847885072j),(-0.8923638473711333-1.1157656644807439j),(-0.4436631826007784-1.37401151915475j),(-0.5201090556374758-1.3245634771516674j),(-0.33422305136833874-1.2943127298184234j),(-0.41162738133003984-1.3485954796755193j),(-0.17806057121492055-1.3839867064673004j),(-0.23007409560493264-1.4029218273903479j),(0.20507692343873096-1.3261710910273672j),(0.28625679971945694-1.38261002808862j),(0.49733265364960694-1.3588291146609741j),(0.5255927422322877-1.3567451442501866j),(-1.1500124793764848-0.8214374852689177j)
341,(0.17154232213362533+1.171276298247002j),(0.1429985481248735+1.220438974793814j),(-0.29946415856952335+1.2968859183338455j),(-0.2448139493638195+1.233551319811966j),(-0.3636999139390188+1.317817929221054j),(-0.27745682548369804+1.266708013365768j),(-0.5434967209925577+1.2294266544202155j),(-0.5276744983816066+1.1591171013803485j),(-0.8394781629669743+0.9805470644441109j),(-0.8520038217274529+0.9252942410524386j),(-1.0106731803683966+0.6963341092369806j),(-0.9135175051740608+0.7607426794931442j),(0.4928624911613506+1.1500124793764848j)
342,(0.6877665828027116-0.6426785528057171j),(0.7103993705295599-0.6590748151492906j),(0.8448415950057305-0.43934041106888655j),(0.8795282338638382-0.429523693330105j),(0.8899199812445286-0.3658520954824761j),(0.9384331833706268-0.29686530712945486j),(0.9625962743357377-0.2750973402659304j),(0.9844852512488822-0.2801053699970559j),(0.9321552580801381+0.1642602159942459j),(0.8955457158703253+0.08699680280093305j),(0.814672328335655+0.355079654625058j),(0.9014413504328986+0.27269167002263034j),(0.4928624911613506-0.8214374852689177j)
343,(0.1872842110914983+1.1949012601118092j),(0.15726512999956294+1.2902409881299246j),(-0.22990527205916064+1.2447984596074093j),(-0.25256740796890814+1.2366695728272157j),(-0.2581722771335152+1.219414405802138j),(-0.334012095716905+1.2278730668797628j),(-0.5245981100181769+1.2648718178857172j),(-0.4527257961068658+1.1731477003321464j),(-0.8683375065969738+0.8297607021414589j),(-0.8559193118009828+0.9170341308211225j),(-1.115129433143686+0.8246787756916406j),(-0.9663490953580329+0.7892563948177148j),(0.4928624911613506+1.1500124793764848j)
344,(-1.4451341003417884+0.7582531626194289j),(-1.4130110934885702+0.8105395214493668j),(-1.590271310742308+0.3273271818861384j),(-1.6481662210745647+0.2739292852292486j),(-1.6645839110907714+0.20437131678631895j),(-1.6086012568869008+0.1881819130699094j),(-1.6048813220483098+0.02955930311990146j),(-1.6134293007929617+0.01247396456528689j),(-1.5904385306155908-0.5671543837817308j),(-1.5033555155640008-0.5882548762972445j),(-1.3810948271151826-0.7313520401322998j),(-1.3570659225685433-0.8070609036311768j),(-1.1500124793764848+1.1500124793764848j)
345,(-0.7595743220950042+0.6374933977468276j),(-0.7275798386470994+0.673080307033156j),(-0.9473848663336977+0.35985564007485604j),(-0.8822758581051784+0.4431274616234442j),(-0.9707482501793192+0.38762123868221765j),(-0.8637585231954533+0.30269250587041846j),(-0.9751246290636773+0.24504330221448975j),(-0.9285700435922452+0.25013027857670933j),(-0.9242413437790149-0.16015160707845372j),(-0.962531349809346-0.08213500706332315j),(-0.8748702684699835-0.2227699966669521j),(-0.9766449464227344-0.29939969277217315j),(-0.4928624911613506+0.8214374852689177j)
346,(-0.8622411557781229-1.1176343663610921j),(-0.9414013677168784-1.0559122970091739j),(-0.4828972958477204-1.3480301411769233j),(-0.4427828775397003-1.3366241030459662j),(-0.3475442838449214-1.3807038996240526j),(-0.4284400138804581-1.3539816422196458j),(-0.21994089053618468-1.438819584549264j),(-0.21644301437727823-1.4091833936406908j),(0.277077239254288-1.3961490069113438j),(0.21609318273120554-1.3827088579220859j),(0.462637068976697-1.298797447371125j),(0.4519110276149023-1.3855415495487204j),(-1.1500124793764848-0.8214374852689177j)
347,(0.8974989118873035-1.0256098746393665j),(0.8134020790913579-0.9839673526024227j),(1.0835631172111762-0.7098539550221112j),(1.0116393068213156-0.7367984550352694j),(1.0574167310241813-0.724390804428048j),(1.1397186146642966-0.6206937178266537j),(1.1235559450665935-0.5080838709978526j),(1.2002798864604278-0.42197997436992307j),(1.2206449563599684-0.03729154992587286j),(1.2680772972056467-0.015207804022182695j),(1.250637183767296+0.26336879546466235j),(1.229464829400348+0.11826271153518422j),(0.4928624911613506-1.1500124793764848j)
348,(-0.5731565285457074+0.11646882389881394j),(-0.5540082774419609+0.0448102649761945j),(-0.4508046058309459-0.11605082988865388j),(-0.5103777850978953-0.13020162128900567j),(-0.46782683841404693-0.21391188386872342j),(-0.5214091455619336-0.15888026013802464j),(-0.4196333440183523-0.29104484217833626j),(-0.5320800376314367-0.21010720872481628j),(-0.29455474553057326-0.3463326039546197j),(-0.37612766104832657-0.33603743185688567j),(-0.39962077659430423-0.5734502577896264j),(-0.23240770207466618-0.45578662132239744j),(-0.4928624911613506+0.16428749705378354j)
349,(-0.10745092848528279+0.7559584475084602j),(-0.10375020447218206+0.8571135255450583j),(-0.38662675509937694+0.7002929492118903j),(-0.3201564969017264+0.8051001593034948j),(-0.40786218881911074+0.7148445158184328j),(-0.3796312070275993+0.6839457508227842j),(-0.45190459161236607+0.6008619127011633j),(-0.44941168628246225+0.7033112815352376j),(-0.5637778964379765+0.44377781001330935j),(-0.6755460600740668+0.43702210519189333j),(-0.6734635163064226+0.44136371497342114j),(-0.8376437277205463+0.3949401437331732j),(0.16428749705378354+0.8214374852689177j)
350,(0.087701014013457+0.28320207296614697j),(0.10809221844133944+0.19641803772704172j),(-0.06264474938310984+0.22368517263003146j),(0.010431929201671356+0.19466758478189752j),(0.049641677423135036+0.1894361304492252j),(0.03169783470462477+0.2522608342805516j),(-0.014175414166222183+0.3416671556547348j),(0.02850159312653439+0.19549147016783439j),(-0.13460806812273604+0.20969861834007725j),(-0.12921244180985755+0.22719928998967906j),(-0.18460117567471754+0.2582336238689239j),(-0.1565989256444729+0.2052364142672783j),(0.16428749705378354+0.16428749705378354j)
351,(-0.2817500260255818+0.42615017334424715j),(-0.335741593767496+0.4382071876396023j),(-0.30784138926251836+0.24141523069982854j),(-0.46592112973929195+0.26756286779634036j),(-0.4211527971174916+0.30932965123032946j),(-0.44271114630512365+0.2851890448336727j),(-0.491342970335042+0.1693787779467762j),(-0.42959106196851937+0.19937956793607814j),(-0.46053337831470276+0.036463765689758926j),(-0.533133831676193+0.027484337734065906j),(-0.4863600161198416+0.10182101576936148j),(-0.534953378755128-0.048000556109099646j),(-0.16428749705378354+0.4928624911613506j)
352,(1.11064414489725+0.14660935898293653j),(1.148736832025912+0.15181047783669838j),(1.0523461165121604+0.39893933935863596j),(1.0262951315746551+0.5724740665561432j),(1.0111985267553971+0.6175921149214777j),(1.0552090322233756+0.6032617368214159j),(0.9712530010120083+0.7138407442320923j),(0.9213377497364679+0.7034171126021225j),(0.648879038822563+0.9005685225018482j),(0.6822366878356734+0.9266462265477383j),(0.4274548199636583+1.0326488914309844j),(0.4111378586788313+1.0575812620311726j),(1.1500124793764848-0.16428749705378354j)
